Beta Tauri;4.700000;B7;Taurus;
Epsilon Indi;0.770000;K5 Ve;Indus;
Epsilon Orionis;20.000000;B0 Ia;Orion;
Eta Carinae;150.000000;?;Carina;
Eta Cassiopeiae;0.000000;G3 V;Cassiopeia;
Alpha Aquilae;1.700000;A7 IV-V;Aquila;
Ola;11.000000;A3;Orion;
